sample_id	cell_line	cohort	truth_class	gene_a	gene_b	cytoband	source	notes
ERR9188549_Karpas1106P	Karpas-1106P	PMBL	none_expected	-	-	-	Dai 2015 PMID:26599546 (break-apart FISH over BCL2/BCL6/CCND1/CCND3/IG-H/IG-K/IG-L: all germline); Nacheva 1994 PMID:7949096; Tamura 1998 PMID:9724100	CORRECTED 2026-07-17: the previously recorded BCL6-IGH t(3;14) is REFUTED by three independent targeted tests; no IG rearrangement of any kind. Confirmed negative control for IG events. Read-level oracle finds zero BCL6-IGH reads (SR and PE). Prior citation DSMZ ACC-685 was also wrong — that accession is HD-MAR-2, a T-cell line; Karpas-1106P is ACC-545 / CVCL_1821. Real SVs (ACTR2-RAF1 t(2;3); ider(X)t(X;18;13)) are outside the panel vocabulary.
ERR9128954_U2940	U-2940	PMBL	none_expected	-	-	-	Dai 2015 PMID:26599546 (BCL6 + IG-H/K/L break-apart FISH germline); DSMZ ACC-634 karyotype; Sambade 2006 PMID:16106419	CORRECTED 2026-07-17: previously recorded BCL6-IGH t(3;14) REFUTED. Only chr3 lesion is del(3)(p14p21) — opposite arm from BCL6 at 3q27. Only chr14 lesion is 14p11, the acrocentric short arm, not IGH at 14q32. Read-level oracle finds zero BCL6-IGH reads. Confirmed negative control.
SRR1236466_OCI-Ly1_DLBCL_cell_line	OCI-Ly1	DLBCL_GCB	confirmed	IGH	BCL2	t(14;18)(q32;q21)	DSMZ ACC-722 (explicit t(14;18)(q32;q21), "juxtaposition of IGH with BCL2"); Dharanipragada 2023 PMID:36831263 (WGS); Li 2019 PMID:31288832 (BCL2 break-apart FISH)	Read-level oracle concordant: BCL2-IGH PE=37. Some t(14;18) copies are cryptic and one sits inside a complex der(11).
SRR1236467_NU-DHL-1_DLBCL_cell_line	NU-DHL-1	DLBCL	confirmed	IGH	BCL2	t(14;18)(q32;q21)	DSMZ ACC-583 (der(14)t(14;18)(q32;q21)x1-3; "carries t(3;8) and t(14;18) effecting respective rearrangements of MYC and IGH-BCL2"); Drexler 2016 PMID:26727417	CORRECTED 2026-07-17: REPLACES a recorded BCL6-IGH t(3;14), which is refuted — the line has no t(3;14) and its only chr3 breakpoint is 3p25 (opposite arm from BCL6). Read-level oracle concordant: BCL2-IGH PE=18; the x1-3 copy number independently predicts elevated PE.
SRR1236468_DB_DLBCL_cell_line	DB	DLBCL_GCB	confirmed	IGH	BCL2	t(14;18)(q32;q21)	DSMZ ACC-539 karyotype	CORRECTED 2026-07-17: REPLACES a recorded BCL6-IGH t(3;14) — DSMZ karyotype shows chr3 only as "-3", with no t(3;14), no der(3) and no 3q27 breakpoint. Read-level oracle concordant: BCL2-IGH PE=23. PROVISIONAL: single-source, band-level G-banding only, and the adversarial verification pass for this line did not complete.
SRR1236469_NU-DUL-1_DLBCL_cell_line	NU-DUL-1	DLBCL	confirmed	MYC	IGH	t(8;14)(q24;q32)	Saito 2009; DSMZ karyotype	Read-level oracle concordant: IGH-MYC PE=25.
SRR1236470_OCI-Ly7_DLBCL_cell_line	OCI-Ly7	DLBCL_GCB	confirmed	MYC	IGH	t(8;14)(q24;q32)	Mehra 2011; DSMZ / OCI characterisation	Read-level oracle concordant: IGH-MYC SR=5 PE=29. Note the 18q21 lesion in this line is a DELETION, not t(14;18) — vendor copy asserting t(14;18) here is wrong and is a false-positive trap.
SRR1236472_MD903_DLBCL_cell_line	MD903	DLBCL	confirmed	BCL6	IGH	t(3;14)(q27;q32)	primary cell-line characterisation (partner locus explicitly stated, not inferred)	Read-level oracle concordant: BCL6-IGH PE=16. This is the cohort's positive control for BCL6-IGH: it proves a genuine t(3;14) IS detectable by discordant pairs, so its absence in Karpas-1106P / U2940 is a real absence rather than artefact masking.
SRR1236474_DOHH-2_DLBCL_cell_line	DOHH-2	tFL_DLBCL	confirmed	IGH	BCL2	t(14;18)(q32;q21)	Kluin-Nelemans 1991; DSMZ ACC-47	Read-level oracle concordant: BCL2-IGH PE=30.
SRR1236474_DOHH-2_DLBCL_cell_line	DOHH-2	tFL_DLBCL	likely	MYC	IGH	t(8;14;18)(q24;q32;q21)	DSMZ ACC-47; Li 2019 PMID:31288832 (MYC break-apart FISH — partner-agnostic)	Second hit of a three-way t(8;14;18). Read-level oracle concordant: IGH-MYC PE=13. Graded likely, not confirmed: the FISH is break-apart only and so cannot name IGH as the partner; the genomic three-way is what predicts the junction.
SRR1236475_WSU-DLCL2_DLBCL_cell_line	WSU-DLCL2	DLBCL	confirmed	IGH	BCL2	t(14;18)(q32;q21)	Al-Katib 1989; DSMZ ACC-575	Read-level oracle concordant: BCL2-IGH PE=28.
SRR1236476_SU-DHL-6_DLBCL_cell_line	SU-DHL-6	DLBCL_GCB	confirmed	IGH	BCL2	t(14;18)(q32;q21)	Epstein/Kaplan SU-DHL series; DSMZ ACC-572	Read-level oracle concordant: BCL2-IGH PE=46. NOT a double-hit line by IG: the recorded MYC-IGH second hit is refuted (see the disputed row below).
SRR1236477_OCI-Ly19_DLBCL_cell_line	OCI-Ly19	DLBCL_GCB	confirmed	IGH	BCL2	t(14;18)(q32;q21)	OCI characterisation; DSMZ ACC-528	Read-level oracle concordant: BCL2-IGH PE=17.
SRR1236478_Karpas-422_DLBCL_cell_line	Karpas-422	DLBCL_GCB	confirmed	IGH	BCL2	t(14;18)(q32;q21)	Dyer 1990; DSMZ ACC-32	Read-level oracle concordant: BCL2-IGH PE=36. Canonical MBR-positive control. Note: the KMT2A/AFF1 t(4;11) still propagated for this line by Cellosaurus/DSMZ/ECACC was retracted in 1993 and must not be entered as truth.
SRR1236473_SU-DHL-9_DLBCL_cell_line	SU-DHL-9	DLBCL	disputed	MYC	IGL	t(8;22)(q24;q11)	literature correction of a recorded MYC-IGH; ICLAC-00558 misidentification register	EXCLUDED FROM SCORING. The recorded MYC-IGH t(8;14) is refuted. The corrected literature partner (IGL) is ALSO not supported by the reads: the MYC/PVT1 region carries 148k reads but only 281 with SA tags, whose top destination is MYC itself — no chr22 and no chr14. MYC is not rearranged in this material. The line is additionally ICLAC-listed as misidentified (= SU-DHL-8, CVCL_2207), so the material's identity is contested. Scoring it would charge every caller an FN for a truth/material defect rather than a detection failure.
SRR1236476_SU-DHL-6_DLBCL_cell_line	SU-DHL-6	DLBCL_GCB	disputed	PVT1	ZCCHC7	t(8;9)(q24;p13)	literature correction of the recorded MYC-IGH second hit	OUT OF PANEL SCOPE — excluded from scoring, not a defect. This is the line's real second hit and it is NOT an IG event: PVT1 (8q24, ~57 kb downstream of MYC) joins ZCCHC7 at 9p13. Independently confirmed here: MYC-region reads point to chr9:37 Mb at SR=9 (median SA MAPQ 48) + PE=10. Neither PVT1 nor ZCCHC7 is in lymphoma_loci.tsv, so the panel renders the same junction as MYC-PAX5 (PAX5 is the panel gene at 9p13). Scored neither as TP nor FN.
